Failure type	|Probe	|Usage	|Node Name	|Device Name	|Date/Time	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012144	|
Analog Failure	|P712	|1	|UNNAMED_46_BZV55B9V1_I385_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012144	|
Analog Failure	|P510	|1	|UNNAMED_46_R_I396_B	|d15	|181209012144	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012329	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012329	|
Analog Failure	|P712	|1	|UNNAMED_46_BZV55B9V1_I385_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012329	|
Analog Failure	|P510	|1	|UNNAMED_46_R_I396_B	|d15	|181209012329	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012348	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012348	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012348	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012348	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012349	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012349	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012350	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012350	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012350	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012350	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012355	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012355	|
Analog Failure	|P482	|1	|UNNAMED_46_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012356	|
Analog Failure	|P503	|1	|UNNAMED_46_R_I276_B	|d10	|181209012356	|
Analog Failure	|P712	|1	|UNNAMED_46_BZV55B9V1_I385_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012406	|
Analog Failure	|P510	|1	|UNNAMED_46_R_I396_B	|d15	|181209012406	|
Analog Failure	|P712	|1	|UNNAMED_46_BZV55B9V1_I385_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012407	|
Analog Failure	|P510	|1	|UNNAMED_46_R_I396_B	|d15	|181209012407	|
Analog Failure	|P712	|1	|UNNAMED_46_BZV55B9V1_I385_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012416	|
Analog Failure	|P510	|1	|UNNAMED_46_R_I396_B	|d15	|181209012416	|
Analog Failure	|P908	|1	|OUT_EN_CONV	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012504	|
Analog Failure	|P439	|1	|UNNAMED_44_R_I100_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012504	|
Analog Failure	|P908	|1	|OUT_EN_CONV	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012509	|
Analog Failure	|P439	|1	|UNNAMED_44_R_I100_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012509	|
Analog Failure	|P908	|1	|OUT_EN_CONV	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012510	|
Analog Failure	|P439	|1	|UNNAMED_44_R_I100_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012510	|
Analog Failure	|P908	|1	|OUT_EN_CONV	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012549	|
Analog Failure	|P439	|1	|UNNAMED_44_R_I100_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012549	|
Analog Failure	|P908	|1	|OUT_EN_CONV	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012550	|
Analog Failure	|P439	|1	|UNNAMED_44_R_I100_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012550	|
Analog Failure	|P908	|1	|OUT_EN_CONV	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012550	|
Analog Failure	|P439	|1	|UNNAMED_44_R_I100_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209012550	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013211	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013211	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013321	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013321	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013442	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013442	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013607	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013607	|
Analog Failure	|P429	|1	|UNNAMED_44_74HC14_I276_Y	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013616	|
Analog Failure	|P433	|1	|UNNAMED_44_BC817_I101_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013616	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013746	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013746	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013757	|
Analog Failure	|P597	|1	|UNNAMED_48_C_I260_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013757	|
Analog Failure	|P532	|1	|UNNAMED_47_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209013949	|
Analog Failure	|P556	|1	|UNNAMED_47_R_I276_B	|d20	|181209013949	|
Analog Failure	|P429	|1	|UNNAMED_44_74HC14_I276_Y	|ßåí|`ë| ò|Bë|ﬂAë|	|181209014221	|
Analog Failure	|P433	|1	|UNNAMED_44_BC817_I101_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209014221	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209015830	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209015830	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020139	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020139	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020234	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020234	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020443	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020443	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020625	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020625	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020755	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209020755	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021114	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021114	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021222	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021222	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021407	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021407	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021543	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021543	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021737	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021737	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021925	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209021925	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022140	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022140	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022240	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022240	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022347	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022347	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022507	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022507	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022732	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022732	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022737	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022737	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022738	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022738	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022738	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022738	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022739	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022739	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022739	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022739	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022748	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022748	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022749	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022749	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022750	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022750	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022758	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022758	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022806	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022806	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022807	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022807	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022807	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022807	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022808	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022808	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022808	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022808	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022817	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022817	|
Analog Failure	|P223	|1	|REF_PRI_N	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022818	|
Analog Failure	|P354	|1	|UNNAMED_36_C_I147_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209022818	|
Analog Failure	|P824	|1	|+27V_SV_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209033528	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209033528	|
Analog Failure	|P824	|1	|+27V_SV_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209033722	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209033722	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|181209035026	|
Analog Failure	|P975	|1	|UNNAMED_46_C_I260_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209035026	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|181209035208	|
Analog Failure	|P975	|1	|UNNAMED_46_C_I260_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209035208	|
Analog Failure	|P824	|1	|+27V_SV_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209035803	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209035803	|
Analog Failure	|P824	|1	|+27V_SV_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209040928	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209040928	|
Analog Failure	|P813	|1	|+27V_RU_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209043248	|
Analog Failure	|P489	|1	|UNNAMED_46_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209043248	|
Analog Failure	|P532	|1	|UNNAMED_47_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209043255	|
Analog Failure	|P556	|1	|UNNAMED_47_R_I276_B	|d20	|181209043255	|
Analog Failure	|P813	|1	|+27V_RU_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209043518	|
Analog Failure	|P489	|1	|UNNAMED_46_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209043518	|
Analog Failure	|P532	|1	|UNNAMED_47_BZV55B9V1_I192_C	|ßåí|`ë| ò|Bë|ﬂAë|	|181209043525	|
Analog Failure	|P556	|1	|UNNAMED_47_R_I276_B	|d20	|181209043525	|
Analog Failure	|P824	|1	|+27V_SV_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209043743	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209043743	|
Analog Failure	|P162	|1	|OUTPUT_555	|ßåí|`ë| ò|Bë|ﬂAë|	|181209044059	|
Analog Failure	|P399	|1	|UNNAMED_38_R_I105_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209044059	|
Analog Failure	|P398	|1	|UNNAMED_38_R_I69_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209044059	|
Analog Failure	|P399	|1	|UNNAMED_38_R_I105_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209044059	|
Analog Failure	|P824	|1	|+27V_SV_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209044244	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209044244	|
Analog Failure	|P824	|1	|+27V_SV_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209044811	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209044811	|
Analog Failure	|P842	|1	|24V_DRIVER_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045552	|
Analog Failure	|P975	|1	|UNNAMED_46_C_I260_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045552	|
Analog Failure	|P271	|1	|SVN_E21	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045600	|
Analog Failure	|P274	|1	|SVN_G21	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045600	|
Analog Failure	|P298	|1	|TWP_E11	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045604	|
Analog Failure	|P699	|1	|TWP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045604	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045608	|
Analog Failure	|P419	|1	|UNNAMED_39_C_I248_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045608	|
Analog Failure	|P701	|1	|UDCL	|udcl	|181209045742	|
Analog Failure	|P328	|1	|UNNAMED_10_R_I42_B	|udcl	|181209045742	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045752	|
Analog Failure	|P419	|1	|UNNAMED_39_C_I248_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045752	|
Analog Failure	|P204	|1	|PWM_VP	|p5	|181209045754	|
Analog Failure	|P516	|1	|UNNAMED_47_74HC14_I210_A	|p5	|181209045754	|
Analog Failure	|P271	|1	|SVN_E21	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045803	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209045803	|
Analog Failure	|P859	|1	|24V_SMPS_SENSE_RTN	|ßåí|`ë| ò|Bë|ﬂAë|	|181209050156	|
Analog Failure	|P419	|1	|UNNAMED_39_C_I248_A	|ßåí|`ë| ò|Bë|ﬂAë|	|181209050156	|
Analog Failure	|P824	|1	|+27V_SV_P	|ßåí|`ë| ò|Bë|ﬂAë|	|181209050506	|
Analog Failure	|P540	|1	|UNNAMED_47_C_I162_B	|ßåí|`ë| ò|Bë|ﬂAë|	|181209050506	|
Analog Failure	|P888	|1	|GNDA	|p5	|181209053625	|
Analog Failure	|P918	|1	|V+15V	|p5	|181209053625	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073103	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073103	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073205	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073205	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073207	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073207	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073213	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073213	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073218	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073218	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073219	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073219	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073228	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073228	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073229	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073229	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073234	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073234	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073244	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073244	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073246	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073246	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073253	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073253	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073254	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073254	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073300	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073300	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073301	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073301	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073327	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073327	|
Analog Failure	|P802	|1	|GND_SENSE	|sgnd	|190308073328	|
Analog Failure	|P221	|1	|REF_P	|sgnd	|190308073328	|
Analog Failure	|P277	|1	|SVP_C1	|q31	|190308073416	|
Analog Failure	|P556	|1	|UNNAMED_47_R_I276_B	|d20	|190308073416	|
Analog Failure	|P694	|1	|SVN_G22	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073425	|
Analog Failure	|P561	|1	|UNNAMED_47_R_I371_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073425	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073425	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073425	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073428	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073428	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073428	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073428	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073530	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073530	|
Analog Failure	|P249	|1	|RUP_G12	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073531	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073531	|
Analog Failure	|P685	|1	|RUP_G11	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073531	|
Analog Failure	|P505	|1	|UNNAMED_46_R_I279_B	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073531	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073559	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073559	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073559	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073559	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073600	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073600	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073601	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073601	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073607	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073607	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073609	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073609	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073614	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073614	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073615	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073615	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073615	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073615	|
Analog Failure	|P723	|1	|UNNAMED_47_BZV55B18_I389_A	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073621	|
Analog Failure	|P550	|1	|UNNAMED_47_HCPL316J_I202_VOUT	|ßåí|`ë| ò|Bë|ﬂAë|	|190308073621	|
